51c3637b97c3e69de4b03a3a,180Energy_X33CarbsLemonLimeCitrusBlast,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,3.0,
5522a599b4e7ef126780ab91,365EverydayValue_FatFreeMilkVitaminAD,fiber,0.0,protein,8.0,fat,0.0,calories,90.0,carbohydrate,13.0,
53a2fae6ef83cc7d1c432b55,365EverydayValue_FetaCheese,fiber,0.0,protein,5.0,fat,4.0,calories,60.0,carbohydrate,1.0,
51d2fb1fcc9bff111580da4e,7Up_Soda,fiber,0.0,protein,0.0,fat,0.0,calories,140.0,carbohydrate,39.0,
51c3ed5497c3e6de73cbb136,AMPM_CandyGummiWorms,fiber,0.0,protein,4.0,fat,0.0,calories,190.0,carbohydrate,46.0,
557e337bf53555070a95d302,AcmeBread_SourBaguette,fiber,0.0,protein,4.0,fat,0.0,calories,120.0,carbohydrate,26.0,
5489b898cd11d26e3dc6ea0a,AlFresco_ChickenSausageBurgersHotItalianStyle,fiber,0.0,protein,17.0,fat,8.0,calories,150.0,carbohydrate,2.0,
51c4011697c3e6dfa4df3b6f,AmericasChoice_RipePittedLargeOlives,fiber,0.0,protein,0.0,fat,2.0,calories,25.0,carbohydrate,0.0,
55108550f7dc00b47f9fe53b,AndrewEverett_ShreddedCheeseMozzarella,fiber,0.0,protein,8.0,fat,6.0,calories,80.0,carbohydrate,1.0,
5505c0efd7f7f1a6470ad5de,Appetitos_SpicyPicklesinPretzelCoating,fiber,2.0,protein,2.0,fat,13.0,calories,210.0,carbohydrate,22.0,
52cd67b9d0eefe626b000f60,ArcherFarms_MonsterTrailMix,fiber,1.0,protein,4.0,fat,9.0,calories,170.0,carbohydrate,20.0,
54fe2c6d3b05d44e59f1c4e8,ArcherFarms_PotatoChipsGrilledCheese,fiber,1.0,protein,2.0,fat,8.0,calories,140.0,carbohydrate,17.0,
51c54cb397c3e6efadd6186a,Arnold_BreadPremiumWhiteEnriched,fiber,1.0,protein,3.0,fat,1.0,calories,90.0,carbohydrate,17.0,
556f5d86af10b73b6528b93a,BacktoNature_NantucketBlend,fiber,2.0,protein,3.0,fat,8.0,calories,130.0,carbohydrate,16.0,
51c5443d97c3e6efadd5d5c7,BarqsDiet_CremeSodaFrenchVanillaContour,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
51c3ea5e97c3e6de73cb9b8a,BeechNut_ApplesBananasStage2,fiber,0.0,protein,0.0,fat,0.0,calories,60.0,carbohydrate,0.0,
51c401cc97c3e6dfa4df4099,Borden_PunchPineappleBanana,fiber,0.0,protein,0.0,fat,0.0,calories,130.0,carbohydrate,32.0,
51c5476197c3e6efadd5ee51,BossaNova_JuiceSuperfruitAcerolaWMango,fiber,1.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,27.0,
51c3ebcb97c3e6de73cba64e,BreadduJour_ItalianRolls,fiber,0.0,protein,3.0,fat,0.0,calories,90.0,carbohydrate,16.0,
51c3b6f297c3e6d8d3b446a4,BreadsmithGrocery_TraditionalEggChallah,fiber,0.0,protein,3.0,fat,1.0,calories,86.0,carbohydrate,15.0,
553c5fc5a5f3288d0dd132c6,BrewPubPizza_LotzzaMotzzaSausagePepperoniPizza,fiber,2.0,protein,23.0,fat,22.0,calories,400.0,carbohydrate,29.0,
51c3edfa97c3e6de73cbb58a,BumbleBee_RedSalmonWildAlaskaSockeye,fiber,0.0,protein,13.0,fat,7.0,calories,110.0,carbohydrate,0.0,
54de3ffd7d804f5d6b0bd4e6,BurgersSmokehouse_BaconWrappedPorkTenderloinFilet,fiber,0.0,protein,24.0,fat,20.0,calories,280.0,carbohydrate,3.0,
54da12e8fe0469812a1a0a02,Butchs_PizzaWhiteGarlic,fiber,0.5,protein,14.0,fat,19.0,calories,300.0,carbohydrate,20.0,
54fe2c2a4e9d7e6f76e3f56a,ButterBraid_BraidedPastryCherry,fiber,0.5,protein,3.0,fat,4.5,calories,150.0,carbohydrate,25.0,
546a09712bc0b27b2a676b28,ButterBraid_BraidedPastryStrawberryCreamCheese,fiber,0.5,protein,3.0,fat,5.0,calories,160.0,carbohydrate,25.0,
51c3efe397c3e6de73cbc26b,CafeCremes_CappuccinoSandwichCookies,fiber,0.0,protein,1.0,fat,8.0,calories,160.0,carbohydrate,22.0,
55e1718e4c1e6b860776fd18,CaliWater_CactusWaterwithPricklyPear,fiber,0.0,protein,0.0,fat,0.0,calories,35.0,carbohydrate,9.0,
51d2f830cc9bff111580c6bb,CaliforniaPizzaKitchenGrocery_PizzaCrispyThinCrustHawaiianRecipe,fiber,2.0,protein,18.0,fat,12.0,calories,350.0,carbohydrate,43.0,
558c7c3ff3824e0f4cc1f799,Campbells_SkilletSaucesSesameChicken,fiber,0.0,protein,1.0,fat,0.0,calories,40.0,carbohydrate,9.0,
51c3649197c3e69de4b044d0,CapeCod_PopcornPremiumWhiteCheddarfCheese,fiber,2.0,protein,4.0,fat,12.0,calories,170.0,carbohydrate,13.0,
51c3cf0f97c3e6d8d3b50070,CarbBoom_EnergyGelBananaPeach,fiber,0.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,27.0,
5557864ef22407741e5efa53,CasaCardenas_AssortedGelatin,fiber,0.0,protein,1.0,fat,0.0,calories,25.0,carbohydrate,5.0,
545a509f8c56fa5416027816,CascadePride_HoneyWheatBerryBread,fiber,2.0,protein,3.0,fat,1.0,calories,90.0,carbohydrate,17.0,
54e61dca1a6a53800e603efa,CaveMan_ChickenJerky,fiber,0.0,protein,12.0,fat,1.5,calories,60.0,carbohydrate,2.0,
54fb6d3b0fa179a75619f8e9,Cavendish_PotatoPatties,fiber,1.0,protein,1.0,fat,8.0,calories,130.0,carbohydrate,17.0,
55226d5734a170c23965eb60,ChabasoBakery_RusticCiabattaLoaf,fiber,1.0,protein,5.0,fat,0.5,calories,150.0,carbohydrate,31.0,
51c35f4497c3e69de4b01c33,ChefHans_CajunShrimpCrawfishCrabBoil,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
54761f6f59752938643a8c68,ChefSolutions_BroccoliCheddarRice,fiber,1.0,protein,9.0,fat,13.0,calories,190.0,carbohydrate,10.0,
